,brand,product,price,rating,rating_counts,link,material_info
477,Mast & Harbour,Colourblocked Polo Collar T-shirt,519,"4.3
|
944","|
944",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-navy-blue-mustard-yellow--white-colourblocked-polo-collar-t-shirt/8325311/buy,"100% cotton
Machine-wash"
478,Hypernation,Men High Neck T-shirt,791,"4
|
19","|
19",https://www.myntra.com/tshirts/hypernation/hypernation-men-black-high-neck-t-shirt/19523176/buy,"100% Cotton
Machine Wash"
479,Nike,Men Brand Logo Printed Dri-FIT T-shirt,1525,"4.2
|
33","|
33",https://www.myntra.com/tshirts/nike/nike-men-grey-brand-logo-printed-dri-fit-training-t-shirt/19730696/buy,"59% Cotton 41% Polyester
Machine-wash"
480,Calvin Klein Jeans,Men V-Neck Slim Fit T-shirt,2799,,,https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-men-v-neck-slim-fit-t-shirt/21086444/buy,"95% Cotton, 5% Elastane
Machine-wash"
481,Bewakoof,Pure Cotton T-shirt,499,"4.3
|
1.7k","|
1.7k",https://www.myntra.com/tshirts/bewakoof/bewakoof-men-white-pure-cotton-t-shirt/13552828/buy,"Material: 100% Cotton
Machine Wash"
482,Nike,Men M J 23E STMT T-shirt,4045,"3.7
|
3","|
3",https://www.myntra.com/tshirts/nike/nike-men-black-m-j-23e-stmt-pure-cotton-t-shirt/20457794/buy,"100% Cotton
Machine Wash"
483,WROGN,Solid Polo Collar T-shirt,699,"4.2
|
653","|
653",https://www.myntra.com/tshirts/wrogn/wrogn-men-white-solid-polo-collar-t-shirt/11363506/buy,"60% Cotton 40% Polyester
Machine-wash"
484,Roadster,Solid Round Neck Pure Cotton T-shirt,399,"3.9
|
8.8k","|
8.8k",https://www.myntra.com/tshirts/roadster/roadster-men-black-solid-round-neck-pure-cotton-t-shirt/10941384/buy,"Material: 100% cotton
Machine Wash"
485,PUMA Motorsport,Men Polo Collar T-shirt,2749,,,https://www.myntra.com/tshirts/puma-motorsport/puma-motorsport-men-white-bmw-m-motorsport-jacquard-pure-cotton-polo-collar-t-shirt/18982948/buy,"100% Cotton  
Machine  wash
Close All Fastenings; Use Only Mild Detergentt; Wash with similar color"
486,Tommy Hilfiger,Men Polo Collar T-shirt,2249,"4.9
|
7","|
7",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-white-solid-polo-collar-t-shirt/19840968/buy,"96%Cotton, 4%Elastane
Machine wash"
487,Louis Philippe,Polo Collar T-shirt,1120,"4.5
|
445","|
445",https://www.myntra.com/tshirts/louis-philippe/louis-philippe-men-olive-green-polo-collar-t-shirt/14047666/buy,"52%Cotton, 45%polyester and 3%spandex
Machine-wash"
488,Roadster,Solid Round Neck T-shirt,274,"4.3
|
1.7k","|
1.7k",https://www.myntra.com/tshirts/roadster/roadster-men-blue-melange-solid-round-neck-t-shirt/1996723/buy,"60% cotton, 40% polyester
Machine-wash"
489,THE BEAR HOUSE,Men Polo Collar Slim Fit T-shirt,1813,,,https://www.myntra.com/tshirts/the-bear-house/the-bear-house-ardor-edition-men-brown-polo-collar-slim-fit-t-shirt/19587482/buy,"70% Cotton & 30% Polyester
Machine Wash"
490,U.S. Polo Assn.,Men Pure Cotton Polo T-shirt,2249,"4.3
|
32","|
32",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-black-brand-logo-embroidered-polo-collar-pure-cotton-slim-fit-t-shirt/19023216/buy,"100% Cotton
Regular Machine Wash"
491,DILLINGER,Pure Cotton T-shirt,515,"4.2
|
5.2k","|
5.2k",https://www.myntra.com/tshirts/dillinger/dillinger-men-mustard-yellow-pure-cotton-t-shirt/11068030/buy,"Material: 100% cotton
Machine Wash"
492,WROGN ACTIVE,Men Self Design Hooded T-shirt,1279,"4.4
|
64","|
64",https://www.myntra.com/tshirts/wrogn-active/wrogn-active-men-charcoal-grey-self-design-hooded-t-shirt/13064434/buy,"100% Polyester
Machine Wash"
493,The Souled Store,Typography Printed T-shirt,891,"4.7
|
20","|
20",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-purple-typography-printed-loose-t-shirt/19442254/buy,"80% Cotton 20% Polyester
Machine wash"
494,Allen Solly Sport,Solid Slim Fit T-shirt,618,"4.4
|
732","|
732",https://www.myntra.com/tshirts/allen-solly-sport/allen-solly-sport-men-green-slim-fit-solid-polo-collar-t-shirt/10976154/buy,"52% Cotton and 48% polyester
Machine-wash"
495,Lacoste,Men Polo Collar Cotton T-shirt,3750,,,https://www.myntra.com/tshirts/lacoste/lacoste-men-polo-collar-cotton-t-shirt/21118346/buy,"100% Cotton
Machine Wash"
496,ADIDAS,Men Typography Striped V-Neck Applique T-shirt,4749,"4.6
|
98","|
98",https://www.myntra.com/tshirts/adidas/adidas-men-red-typography-manchester-united-striped-v-neck-applique-t-shirt/16740918/buy,Machine Wash
497,Nike,Men Brand Logo Printed T-shirt,1436,"4.1
|
23","|
23",https://www.myntra.com/tshirts/nike/nike-men-black-brand-logo-printed-dri-fit-training-t-shirt/19730640/buy,"59% Cotton 41% Polyester
Machine-wash"
498,Levis,Men Brand Logo Printed T-shirt,1039,"4.4
|
326","|
326",https://www.myntra.com/tshirts/levis/levis-men-navy-blue-brand-logo-printed-pure-cotton-t-shirt/18087734/buy,"100% Cotton
Machine-wash"
499,United Colors of Benetton,Polo Collar Cotton T-shirt,1299,"4.7
|
9","|
9",https://www.myntra.com/tshirts/united-colors-of-benetton/united-colors-of-benetton-men-olive-green-polo-collar-applique-cotton-t-shirt/20115396/buy,"Cotton
Machine Wash"
500,Roadster,Men Pure Cotton T-shirt,499,,,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-men-polo-collar-pure-cotton-t-shirt/20789226/buy,"100% Cotton, 
Machine-wash"
501,Puma,Men DryCELL Train T-shirt,2624,,,https://www.myntra.com/tshirts/puma/puma-men-solid-high-neck-drycell-train-all-day-t-shirt-with-brand-logo-detail-/18982044/buy,"94% Polyester 4% Elastane, 
Machine Wash"
502,Kook N Keech,Striped Oversized T-shirt,494,"3.9
|
2.5k","|
2.5k",https://www.myntra.com/tshirts/kook-n-keech/kook-n-keech-men-black-striped-oversized-longline-t-shirt/2388250/buy,"Cotton
Machine-wash"
503,Puma,Men Black Printed T-shirt,719,"3.9
|
146","|
146",https://www.myntra.com/tshirts/puma/puma-men-black--white-printed-layered-sleeves-training-or-gym-t-shirt/16848598/buy,"Polyester
Close All Fastenings; Use Only Mild Detergentt; Wash with similar color"
504,Allen Solly,Men Cotton Polo T-shirt,1299,"4.2
|
113","|
113",https://www.myntra.com/tshirts/allen-solly/allen-solly-men-black-polo-collar-pure-cotton-t-shirt/17730500/buy,"100% cotton
Machine Wash"
505,Calvin Klein Jeans,Men Pure Cotton T-shirt,2599,,,https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-men-brand-logo-printed-pure-cotton-t-shirt/21086858/buy,"100% Cotton
Machine-wash"
506,Nike,Men Varsity Printed T-shirt,5095,"4.3
|
11","|
11",https://www.myntra.com/tshirts/nike/nike-men-los-angeles-lakers-printed--jersey--dri-fit-basketball-t-shirt/20073182/buy,"100% Polyester
Machine wash"
507,PUMA Motorsport,Men Pure Cotton Sports T-shirt,1249,"4.3
|
33","|
33",https://www.myntra.com/tshirts/puma-motorsport/puma-motorsport-men-blue-brand-logo-bmw-motorsport-printed-pure-cotton-t-shirt/18982888/buy,"100% Cotton
Machine-wash"
508,HIGHLANDER,Men Printed Slim Fit T-shirt,299,"3.4
|
16","|
16",https://www.myntra.com/tshirts/highlander/highlander-men-purple-printed-slim-fit-t-shirt/20502058/buy,"Cotton
Machine wash"
509,LOCOMOTIVE,Men Typography Printed Slim Fit T-shirt,299,"3.8
|
132","|
132",https://www.myntra.com/tshirts/locomotive/locomotive-men-navy-blue--white-typography-printed-slim-fit-cotton-t-shirt/16199570/buy,"Cotton
Machine wash"
510,Difference of Opinion,Cotton Oversized T-Shirt,558,"4.4
|
533","|
533",https://www.myntra.com/tshirts/difference-of-opinion/difference-of-opinion-men-grey-typography-printed-pure-cotton-oversized-t-shirt/17744962/buy,"100% Cotton
Machine wash"
511,Mast & Harbour,Solid Round Neck T-shirt,279,"4.1
|
1.8k","|
1.8k",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-peach-coloured-solid-round-neck-t-shirt/3082389/buy,"50% cotton, 50 % polyester
Machine-wash"
512,Tommy Hilfiger,Men Stripe Pure Cotton T-shirt,3199,,,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-black--red-striped-polo-collar-pure-organic-cotton-t-shirt/18176626/buy,"100% Cotton
Machine Wash"
513,Van Heusen Sport,Geometric Polo Collar T-shirt,1099,"4.3
|
15","|
15",https://www.myntra.com/tshirts/van-heusen-sport/van-heusen-sport-men-black--white-geometric-print-polo-collar-t-shirt/18250628/buy,"52% Cotton, 44% Polyester, 4% Elastane
Machine wash"
514,Blackberrys,Men Tropical Printed T-shirt,697,"4.5
|
69","|
69",https://www.myntra.com/tshirts/blackberrys/blackberrys-men-black--grey-tropical-printed-polo-collar-t-shirt/19024068/buy,"60% Cotton 40% Polyester
Machine wash"
515,Celio,Men Polo Collar Cotton T-shirt,749,"4.4
|
7","|
7",https://www.myntra.com/tshirts/celio/celio-men-burgundy-polo-collar-slim-fit-cotton-t-shirt/20559362/buy,"Cotton
Machine Wash"
516,Nautica,Striped Polo Collar Pure Cotton T-shirt,979,"4.3
|
84","|
84",https://www.myntra.com/tshirts/nautica/nautica-men-white-striped-polo-collar-pure-cotton-t-shirt/8949959/buy,"100% Cotton
Machine-wash"
517,HRX by Hrithik Roshan,Printed Pure Cotton T-shirt,404,"4.2
|
7.1k","|
7.1k",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-black-printed-pure-cotton-t-shirt/1700951/buy,"100% cotton
Machine-wash"
518,HRX by Hrithik Roshan,Rapid Dry T-shirt,539,"4.3
|
4.3k","|
4.3k",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-black-advanced-rapid-dry-t-shirt/2314401/buy,"100% polyester
Machine-wash"
519,Allen Solly,Men Solid Polo Collar T-shirt,1199,"4.3
|
394","|
394",https://www.myntra.com/tshirts/allen-solly/allen-solly-men-green-solid-polo-collar-t-shirt/10533020/buy,"60% cotton, 40% polyester
Machine-wash"
520,HRX by Hrithik Roshan,Training Rapid-Dry Tshirts,404,"4.3
|
138","|
138",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-training-men-jet-black-rapid-dry-brand-carrier-tshirts/17861018/buy,"Knit T-Shirt
Fabric: 100% Polyester
Machine Wash"
521,Van Heusen Sport,Men Printed Polo Collar T-shirt,1099,"4.6
|
38","|
38",https://www.myntra.com/tshirts/van-heusen-sport/van-heusen-sport-men-white-printed-polo-collar-pure-cotton-t-shirt/19191352/buy,"100% Cotton
Machine Wash"
522,Maniac,Men Slim Fit T-shirt,519,"4.2
|
128","|
128",https://www.myntra.com/tshirts/maniac/maniac-men-blue-slim-fit-t-shirt/16592288/buy,"100% Polyester
Don't Bleach,Wash as per tag instruction.
Machine wash"
523,Calvin Klein Jeans,Men Cotton Slim Fit T-shirt,2099,"4.5
|
33","|
33",https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-men-black-brand-logo-embroidered-slim-fit-pure-cotton-t-shirt/18828598/buy,"100% Cotton
Machine wash"
524,Roadster,Men Henley Neck T-shirt,439,"3.8
|
253","|
253",https://www.myntra.com/tshirts/roadster/roadster-men-white-henley-neck-t-shirt/18346728/buy,Machine Wash or Hand Wash At 30 C. Do Not Bleach. Tumble Dry Normal Cycle. Medium Iron. Do Not Dry Clean
525,Bewakoof,Men Printed Loose T-shirt,727,"4.3
|
89","|
89",https://www.myntra.com/tshirts/bewakoof/bewakoof-men-black-gohan-graphic-printed-extended-sleeves-oversized-t-shirt/19645334/buy,"Cotton
Machine Wash"
526,Van Heusen,Men Pure Cotton Lounge Tshirt,1199,"4.1
|
98","|
98",https://www.myntra.com/lounge-tshirts/van-heusen/van-heusen-athleisure-men-textured-chest-pocket-short-sleeve-polo-t-shirt/15672366/buy,"Cotton
Machine wash"
527,HERE&NOW,Men Striped T-shirt,384,"3.7
|
174","|
174",https://www.myntra.com/tshirts/herenow/herenow-men-white--maroon-striped-t-shirt/16260570/buy,"100% Cotton
Machine wash"
528,U.S. Polo Assn.,Men Pure Cotton T-shirt,1624,"4.2
|
14","|
14",https://www.myntra.com/tshirts/us-polo-assn/us-polo-assn--men-blue-polo-collar-pure-cotton-t-shirt/19023076/buy,"100% Cotton
Machine Wash"
529,Louis Philippe Sport,Men Striped Slim Fit T-shirt,1690,,,https://www.myntra.com/tshirts/louis-philippe-sport/louis-philippe-sport-men-grey--black-striped-slim-fit-long-sleeves-t-shirt/19660840/buy,"100% Cotton
Machine wash"
530,The Souled Store,Men Printed T-shirt,1049,"4.2
|
78","|
78",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-navy-blue-paris-saint-germain-printed-applique-oversized-t-shirt/19501370/buy,Material & Care:Premium Heavy Gauge Fabric80% Cotton 20% Polyester Machine Wash
531,Nike,Men Typography Printed Dri-FIT T-shirt,1756,"4.7
|
17","|
17",https://www.myntra.com/tshirts/nike/nike-men-white-typography-printed-dri-fit-sleeveless-training-t-shirt/19730748/buy,"100% Polyester
Machine-wash"
532,Allen Solly,Men Cotton Polo T-shirt,1199,"4.2
|
190","|
190",https://www.myntra.com/tshirts/allen-solly/allen-solly-men-turquoise-blue-polo-collar-pure-cotton-t-shirt/17730432/buy,"100% cotton
Machine Wash"
533,Allen Solly Sport,Men Striped Polo Collar T-shirt,1245,"4.3
|
92","|
92",https://www.myntra.com/tshirts/allen-solly-sport/allen-solly-sport-men-grey--white-striped-polo-collar-t-shirt/14540674/buy,"60% Cotton , 40% Polyester
Machine wash"
534,CHKOKKO,Men Turtle Neck T-shirt,774,"4.6
|
14","|
14",https://www.myntra.com/tshirts/chkokko/chkokko-men-beige-turtle-neck-t-shirt/20388636/buy,"Cotton
Machine wash"
535,ADIDAS,Men MANCHESTER UNITED T-shirt,3749,"4
|
22","|
22",https://www.myntra.com/tshirts/adidas/adidas-men-lime-green--black-manchester-united-2223-third-jersey-t-shirt/18519092/buy,"Material: 100% recycled polyester
Machine Wash"
536,Mr Bowerbird,Philosophy Oversized Pure Cotton T-shirt,674,"4.5
|
717","|
717",https://www.myntra.com/tshirts/mr-bowerbird/mr-bowerbird-men-blue-pure-cotton-philosophy-crew-neck-oversized-pure-cotton-t-shirt/13675248/buy,"Material: 100% cotton
Machine Wash"
537,ADIDAS,Polo Collar SMU Training Tee,999,"4.3
|
211","|
211",https://www.myntra.com/tshirts/adidas/adidas-men-navy-blue-polo-collar-smu-training-t-shirt/12906614/buy,"100% Polyester
Machine Wash"
538,HRX by Hrithik Roshan,Slim Rapid Dry Raglan T-shirt,539,"4.2
|
3.5k","|
3.5k",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-white-slim-advanced-rapid-dry-raglan-t-shirt/2314421/buy,"100% polyester
Hand-wash"
539,The Souled Store,Men Typography T-shirt,1049,"4.4
|
31","|
31",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-red--white-arsenal-embroidered-oversized-t-shirt/19119546/buy,"Fabric 80% Cotton 20% Polyester
Machine Wash"
540,Nike,Men RUNDVN SS Dri-FIT T-shirt,2120,"4.9
|
7","|
7",https://www.myntra.com/tshirts/nike/nike-men-brand-logo-printed-rundvn-ss-dri-fit-applique-t-shirt/20073266/buy,"100% POLYESTER
Machine Wash"
541,H&M,Men Dyed Cotton T-Shirt,909,"4.1
|
97","|
97",https://www.myntra.com/tshirts/hm/hm-men-orange-dyed-oversized-round-neck-cotton-t-shirt/18743036/buy,"100% Cotton
Machine wash"
542,ADIDAS,Club 3 Stripe Polo T-shirt,899,"4.2
|
49","|
49",https://www.myntra.com/tshirts/adidas/adidas-men-red--white-club-3-stripe-polo-collar-solid-sustainable-t-shirt/14790700/buy,"100% recycled polyester
Machine wash"
543,Roadster,Men Pure Cotton T-shirt,499,,,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-men-pure-cotton-polo-collar-t-shirt/20789200/buy,"100% Cotton
Machine Wash"
544,DILLINGER,Men Printed Loose T-shirt,531,"4.4
|
419","|
419",https://www.myntra.com/tshirts/dillinger/dillinger-men-black-printed-pure-cotton-loose-oversized-t-shirt/17240522/buy,"100 % Cotton,
Dry in Shade,
Do Not Iron on the print
Wash with like colors"
545,Nike,Men Self Design Sports T-shirt,1186,"4.4
|
132","|
132",https://www.myntra.com/tshirts/nike/nike-men-blue-self-design-round-neck-running-sports-t-shirt/16331430/buy,"100% POLYESTER
Machine-wash"
546,ADIDAS,FCB H JSY Football T-shirt,4749,"3.9
|
8","|
8",https://www.myntra.com/tshirts/adidas/adidas-men-red--white-fc-bayern-munich-jersey-striped-aeroready-football-t-shirt/16741320/buy,"100% Recycled Polyester
Machine Wash"
547,Nike,Men Dri-FIT Football T-shirt,3521,,,https://www.myntra.com/tshirts/nike/nike-men-blue-printed-dri-fit-tottenham-hotspur-football-t-shirt/18962804/buy,"100% polyester
Machine Wash"
548,Kook N Keech,Printed Oversized Cotton Pure Cotton T-shirt,659,"4.1
|
2.9k","|
2.9k",https://www.myntra.com/tshirts/kook-n-keech/kook-n-keech-men-black--white-printed-oversized-cotton-pure-cotton-t-shirt/2095980/buy,"100% cotton
Machine-wash"
549,The Souled Store,Men Oversized T-shirt,1049,"4.6
|
108","|
108",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-black--purple-black-panther-power-printed-oversized-t-shirt/18093754/buy,"Material & Care: 100% Cotton
Machine wash"
550,The Souled Store,Men Oversized T-shirt,1049,"4.6
|
108","|
108",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-black--purple-black-panther-power-printed-oversized-t-shirt/18093754/buy,"Material & Care: 100% Cotton
Machine wash"
551,GANT,Men Polo Collar T-shirt,4049,"4.4
|
39","|
39",https://www.myntra.com/tshirts/gant/gant-men-red--navy-blue-printed-colourblocked-polo-collar-t-shirt/15459520/buy,"Cotton
Machine wash"
552,H&M,Men 3-Pack Slim Fit T-Shirts,1999,"3.7
|
7","|
7",https://www.myntra.com/tshirts/hm/hm-men-3-pack-slim-fit-t-shirts/21216378/buy,"95% Cotton, 5% Elastane
Machine wash"
553,Puma,STUDIO LONG SLEEVE Yoga Tshirt,1749,"4.1
|
16","|
16",https://www.myntra.com/tshirts/puma/puma-men-black-solid-drycell-studio-long-sleeve-yoga-t-shirt/18982236/buy,"94% polyester, 6% elastane
Machine wash"
554,HERE&NOW,Men Typography Printed T-shirt,389,"4.3
|
155","|
155",https://www.myntra.com/tshirts/herenow/herenow-men-black--charcoal-typography-printed-pure-cotton-t-shirt/19476548/buy,"100% cotton
Machine Wash"
555,plusS,Men Colourblocked T-shirt,975,"4.4
|
29","|
29",https://www.myntra.com/tshirts/pluss/pluss-men-red--navy-blue-colourblocked-t-shirt/15933732/buy,"100% Cotton
Machine Wash"
556,WROGN,Solid Slim Round Neck T-shirt,699,"4.3
|
302","|
302",https://www.myntra.com/tshirts/wrogn/wrogn-men-off-white-slim-fit-solid-round-neck-t-shirt/11363776/buy,"93% Cotton, 7% Polyester
Machine-wash"
557,HRX by Hrithik Roshan,Raglan Sleeved T-shirt,539,"4.2
|
10.4k","|
10.4k",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-black-raglan-sleeved-t-shirt/1987412/buy,"100% polyester
Machine-wash"
558,Nike,Men Striped Dri-FIT T-shirt,1525,,,https://www.myntra.com/tshirts/nike/nike-men-black-striped-detail-dri-fit-crossover-jersey-t-shirt/20073192/buy,"100% Polyester
Machine Wash"
559,HERE&NOW,Printed Sleeve T-shirt,295,"4
|
171","|
171",https://www.myntra.com/tshirts/herenow/herenow-men-white-printed-sleeve-t-shirt/16260820/buy,"100% cotton
Machine wash"
560,HRX by Hrithik Roshan,Training Rapid Dry T-shirt,539,"4.3
|
1k","|
1k",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-black--grey-training-regular-fit-t-shirt/10106267/buy,"100% polyester
Machine-wash"
561,Roadster,Printed Round Neck Pure Cotton T-shirt,274,"4.4
|
145","|
145",https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue-printed-round-neck-pure-cotton-t-shirt/12121572/buy,"Material: 100% cotton
Machine Wash"
562,Puma,Men Evostripe T-Shirt,1149,"3.8
|
11","|
11",https://www.myntra.com/tshirts/puma/puma-men-grey-evostripe-t-shirt/19194196/buy,"Polyester
Machine wash"
563,The Souled Store,Men Printed Boxy T-shirt,839,"4.4
|
115","|
115",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-white-rick--morty-aw-geez-placement-print-oversized-t-shirt/16713310/buy,"Cotton
Machine Wash"
564,U.S. Polo Assn.,Men Polo Collar Slim Fit T-shirt,1679,"4.6
|
19","|
19",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-green-polo-collar-slim-fit-t-shirt/19023314/buy,"52% Cotton
43% Bamboo
5% Elastane
Regular Machine Wash"
565,WROGN,Men Solid Polo Collar T-shirt,749,"4.1
|
650","|
650",https://www.myntra.com/tshirts/wrogn/wrogn-men-navy-blue-solid-polo-collar-slim-fit-t-shirt/2339456/buy,"Cotton
Machine-wash"
566,GANT,Typography T-shirt,1924,"4.5
|
13","|
13",https://www.myntra.com/tshirts/gant/gant-men-green-typography-t-shirt/19550396/buy,"Cotton
Machine Wash"
567,PUMA Motorsport,Printed Motorsport T-shirt,2499,,,https://www.myntra.com/tshirts/puma-motorsport/puma-motorsport-men-red-scuderia-ferrari-race-graphic-printed-polo-cotton-t-shirt/20672994/buy,"Cotton
Machine wash
Close All Fastenings
Use Only Mild Detergentt
Wash with similar color"
568,Levis,Men Polo Collar T-shirt,999,"3.9
|
32","|
32",https://www.myntra.com/tshirts/levis/levis-men-white-polo-collar-t-shirt/18984202/buy,"60% Cotton, 40% Polyester
Machine-wash"
569,WROGN,Slim Fit Colourblocked Cotton Pure Cotton T-shirt,599,"4.2
|
2.6k","|
2.6k",https://www.myntra.com/tshirts/wrogn/wrogn-men-black--charcoal-grey-slim-fit-colourblocked-cotton-pure-cotton-t-shirt/9768159/buy,"100% Cotton
Machine-wash"
570,HRX by Hrithik Roshan,Printed Detail Training Tank,384,"4.3
|
974","|
974",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-black-printed-detail-training-tank/8897721/buy,"Fabric: 100% Cotton
Machine Wash"
571,one8 x PUMA,Print VK Polo I Collar T-shirt,1299,"4.7
|
315","|
315",https://www.myntra.com/tshirts/one8-x-puma/one8-x-puma-men-black-printed-vk-polo-i-collar-t-shirt/13887176/buy,"Shell: 97% Cotton and 3% Elastane
Rib: 96% Cotton and 4% Elastane
Machine-wash"
572,Mr Bowerbird,Philosophy Oversized T-shirt,674,"4.6
|
65","|
65",https://www.myntra.com/tshirts/mr-bowerbird/mr-bowerbird-men-teal-green-pure-cotton-philosophy-oversized-t-shirt/15732440/buy,"100% Cotton
Machine wash"
573,Van Heusen,Polo Collar T-Shirt,1199,"4.4
|
62","|
62",https://www.myntra.com/lounge-tshirts/van-heusen/van-heusen-athleisure-textured-chest-pocket-polo-collar-t-shirt/15672448/buy,"100% Cotton
Machine wash"
574,Roadster,Varsity Stripe Pure Cotton T-shirt,349,"4.2
|
508","|
508",https://www.myntra.com/tshirts/roadster/roadster-men-green-solid-varsity-stripe-round-neck-pure-cotton-t-shirt/7557712/buy,"100% cotton
Machine-wash"
575,WROGN,Slim Solid Polo Collar Pure Cotton T-shirt,699,"4.2
|
311","|
311",https://www.myntra.com/tshirts/wrogn/wrogn-men-green-slim-fit-solid-polo-collar-pure-cotton-t-shirt/13674580/buy,"Material: 100% Cotton 
Machine Wash"
576,WROGN,Colourblocked Slim Fit Pure Cotton T-shirt,740,"4.3
|
968","|
968",https://www.myntra.com/tshirts/wrogn/wrogn-men-navy-blue--burgundy-slim-fit-colourblocked-round-neck-pure-cotton-t-shirt/10188449/buy,"100% cotton
Machine-wash"
577,Reebok,Slim Training BAS POLO T-shirt,699,"4.4
|
44","|
44",https://www.myntra.com/tshirts/reebok/reebok-men-red-brand-logo-polo-collar-slim-fit-training-bas-polo-sustainable-t-shirt/14241590/buy,"100% Recycled Polyester
Machine wash"
578,Levis,Men Striped Polo Collar T-shirt,1299,"4.5
|
30","|
30",https://www.myntra.com/tshirts/levis/levis-men-navy-blue--brown-striped-polo-collar-pure-cotton-t-shirt/18984228/buy,"100% Cotton  
Machine-wash"
579,Celio,Men Henley Neck Cotton T-shirt,797,"4.3
|
10","|
10",https://www.myntra.com/tshirts/celio/celio-men-black-henley-neck-cotton-t-shirt/20559370/buy,"Cotton
Machine Wash"
580,U.S. Polo Assn. Denim Co.,Men Brand Logo Printed Slim Fit T-shirt,769,"4.6
|
41","|
41",https://www.myntra.com/tshirts/us-polo-assn-denim-co/u-s-polo-assn-denim-co-men-off-white--grey-brand-logo-printed-pure-cotton-t-shirt/19021374/buy,"100% Cotton
Machine Wash"
581,Roadster,Solid Round Neck T-shirt,549,"3.9
|
514","|
514",https://www.myntra.com/tshirts/roadster/roadster-men-black-solid-round-neck-t-shirt/12908444/buy,"Material: 100%Cotton
Machine Wash"
582,VEIRDO,Men Mickey Oversize T-shirt,599,"4.3
|
264","|
264",https://www.myntra.com/tshirts/veirdo/veirdo-men-multicoloured-mickey-mouse-tie--dye-printed-cotton-oversize-t-shirt/18277922/buy,"Cotton
Regular Hand Wash"
583,GANT,Men Polo Collar T-shirt,4124,"4.6
|
9","|
9",https://www.myntra.com/tshirts/gant/gant-men-white-polo-collar-regular-fit-t-shirt/19028454/buy,"Cotton
Machine Wash"
584,GANT,Men Polo Collar T-shirt,3749,,,https://www.myntra.com/tshirts/gant/gant-men-green--navy-blue-striped-polo-collar-t-shirt/17229294/buy,"Cotton 
Machine Wash"
585,GANT,Men Polo Collar Applique T-shirt,2999,,,https://www.myntra.com/tshirts/gant/gant-men-blue--grey-polo-collar-applique-t-shirt/19261868/buy,"Cotton
Machine Wash"
586,H&M,Men Slim Fit Piqu Polo Shirt,909,"4.2
|
28","|
28",https://www.myntra.com/tshirts/hm/hm-men-slim-fit-piqu-polo-shirt/20163182/buy,"100% Cotton
Machine wash"
587,MANGO MAN,Men Sustainable T-shirt,2583,,,https://www.myntra.com/tshirts/mango-man/mango-man-men-brown-polo-collar-sustainable-t-shirt/20021322/buy,"34% Viscose, 30% Polyester, 24% Cotton, 12% Linen
Machine wash"
588,Roadster,Striped Polo Collar T-shirt,699,"4.5
|
4","|
4",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-white--green-striped-pure-cotton-polo-collar-t-shirt/16997496/buy,"100% Cotton
Machine wash"
589,H&M,Slim Fit Patterned Polo Shirt,699,"4.3
|
196","|
196",https://www.myntra.com/tshirts/hm/hm-men-blue-slim-fit-patterned-polo-shirt/17125896/buy,"100% Cotton
Machine Wash"
590,WROGN,Striped Polo Collar Black T-shirt,899,"4.3
|
309","|
309",https://www.myntra.com/tshirts/wrogn/wrogn-men-black-striped-polo-collar-t-shirt/6833297/buy,"Cotton
Machine-wash"
591,Sztori,Plus SIze Men T-shirt,699,,,https://www.myntra.com/tshirts/sztori/sztori-plus-size-men-textured-t-shirt/20569990/buy,"60% Cotton, 40% Polyester
Machine wash"
