,brand,product,price,rating,rating_counts,link,material_info
46,ZNX Clothing,Ethnic Motifs Printed Kaftan Kurti,698,"3.9
|
843","|
843",https://www.myntra.com/kurtis/znx-clothing/znx-clothing-maroon-ethnic-motifs-printed-flared-sleeves-kaftan-kurti/18197970/buy,"Crepe
Machine Wash"
47,Shae by SASSAFRAS,Embroidered Velvet Kurti,799,"4.3
|
209","|
209",https://www.myntra.com/kurtis/shae-by-sassafras/shae-by-sassafras-women-brown--golden-ethnic-motifs-embroidered-velvet-kurti/15956922/buy,"Velvet
Dry clean"
48,Bhama Couture,Tiered Pure Cotton Top,791,"3.9
|
1.7k","|
1.7k",https://www.myntra.com/tops/bhama-couture/bhama-couture-mustard-yellow--white-tiered-pure-cotton-top/9895801/buy,"Cotton
Machine-wash"
49,Anouk,Striped Bell Sleeved Pure Cotton Top,599,"4.3
|
3.2k","|
3.2k",https://www.myntra.com/tops/anouk/anouk-orange--off-white-striped-bell-sleeved-pure-cotton-top-with-gtahers/12135332/buy,"Material: Pure Cotton
Machine Wash"
50,ZNX Clothing,Ethnic Motifs Printed Kaftan Kurti,698,"3.9
|
843","|
843",https://www.myntra.com/kurtis/znx-clothing/znx-clothing-maroon-ethnic-motifs-printed-flared-sleeves-kaftan-kurti/18197970/buy,"Crepe
Machine Wash"
51,Anouk,Pure Checked Pure Cotton Top,389,"4.1
|
2k","|
2k",https://www.myntra.com/tops/anouk/anouk-yellow-checked-pure-cotton-top/12135344/buy,"Material: 100% Cotton
Hand Wash"
52,Bhama Couture,Tiered Pure Cotton Top,791,"3.9
|
1.7k","|
1.7k",https://www.myntra.com/tops/bhama-couture/bhama-couture-mustard-yellow--white-tiered-pure-cotton-top/9895801/buy,"Cotton
Machine-wash"
53,Anubhutee,Geometric Printed Kurti,591,"4.2
|
123","|
123",https://www.myntra.com/kurtis/anubhutee/anubhutee-pink-geometric-printed-kurti/18036758/buy,"Viscose Rayon
Hand Wash"
54,INDYA,Embroidered Side Drape Top,900,"2.8
|
158","|
158",https://www.myntra.com/tops/indya/indya-women-fuchsia-pink-embroidered-side-drape-top/12811320/buy,"Material: 100% Polyester
Hand Wash"
55,Cottinfab,Pure Cotton A-Line Kurti,659,"4.1
|
258","|
258",https://www.myntra.com/kurtis/cottinfab/cottinfab-navy-blue-v-neck-pure-cotton-a-line-kurti/15162630/buy,"Pure cotton
Machine wash"
56,Juniper,Print Ruffles Tiered Top,799,"4.5
|
69","|
69",https://www.myntra.com/tops/juniper/juniper-women-blue-ethnic-motifs-printed-ruffles-tiered-top/17060746/buy,"Georgette
Machine wash"
57,SWAGG INDIA,Ethnic Motifs Embroidered Kurti,594,"4.3
|
334","|
334",https://www.myntra.com/kurtis/swagg-india/swagg-india-blue-ethnic-motifs-embroidered-chikankari-kurti/15635874/buy,"Cotton Blend
Handwash"
58,House of Pataudi,Embroidered Chikankari Kurti,1429,"4.5
|
36","|
36",https://www.myntra.com/kurtis/house-of-pataudi/house-of-pataudi-pink-floral-authentic-hand-embroidered-chikankari-kurti/13172560/buy,
59,Nayo,Burgundy & Red Printed Tunic,563,"4.1
|
797","|
797",https://www.myntra.com/tunics/nayo/nayo-burgundy--red-cotton-printed-tunic/15595878/buy,"Cotton
Hand wash"
60,Amirah s,Ethnic Motifs Printed Tunic,944,"4.2
|
21","|
21",https://www.myntra.com/tunics/amirah-s/amirah-s-pink--white-embroidered-detail-ethnic-motifs-printed-tunic/19142286/buy,"100% Cotton
Machine wash"
61,Myshka,Conversational A-Line Top,558,"4.1
|
1.5k","|
1.5k",https://www.myntra.com/tops/myshka/myshka-taupe--brown-conversational-a-line-top/9825421/buy,"100% viscose rayon
Hand-wash"
62,Shae by SASSAFRAS,Velvet Kurti,999,"4.2
|
223","|
223",https://www.myntra.com/kurtis/shae-by-sassafras/shae-by-sassafras-navy-blue-velvet-kurti/15956992/buy,"Velvet
Dry clean"
63,Nayo,Women Plus Size Tunic,674,"4.3
|
314","|
314",https://www.myntra.com/tunics/nayo/nayo-women-black-solid-pleated-plus-size-tunic/14867634/buy,"Cotton
Hand Wash"
64,Ives,Shirt Style Top,527,"4
|
5.9k","|
5.9k",https://www.myntra.com/tops/ives/ives-olive-green-shirt-style-top/8375271/buy,"Polyester
Machine-wash"
65,Vishudh,Women Printed Tunic,719,"4.3
|
1.8k","|
1.8k",https://www.myntra.com/tunics/vishudh/vishudh-women-navy-blue--white-printed-tunic/10051239/buy,"Cotton
Machine-wash"
66,kipek,Floral Tie-Up Sleeve Pure Cotton Top,749,"4.2
|
1.9k","|
1.9k",https://www.myntra.com/tops/kipek/kipek-maroon--green-floral-tie-up-sleeve-pure-cotton-top/12015568/buy,"Material: Pure Cotton
Hand Wash"
67,DIVYANK,Printed Kurti,559,"4.3
|
604","|
604",https://www.myntra.com/kurtis/divyank/divyank-blue--grey-printed-kurti/16876198/buy,"Material:100% Viscose Rayon
Machine wash"
68,HERE&NOW,Ethnic Motifs Cotton Kurti,399,"4.2
|
244","|
244",https://www.myntra.com/kurtis/herenow/herenow-beige--black-ethnic-motifs-print-pure-cotton-kurti/15887094/buy,"100% Cotton
Machine-wash"
69,Rain & Rainbow,Women Printed Pure Cotton Pure Cotton A-Line Kurti,797,"4.4
|
261","|
261",https://www.myntra.com/kurtis/rain--rainbow/rain--rainbow-women-navy-blue--off-white-printed-pure-cotton-a-line-kurti/10699134/buy,"100% cotton
Dry-clean"
70,Vishudh,Printed A-Line Top,417,"4.4
|
163","|
163",https://www.myntra.com/tops/vishudh/vishudh-women-red-printed-a-line-top/10075455/buy,"Viscose Rayon
Machine-wash"
71,Nayo,Women Printed Tunic,649,"4.2
|
249","|
249",https://www.myntra.com/tunics/nayo/nayo-women-black--maroon-abstract-printed-tunic/17116256/buy,"Cotton
Hand Wash"
72,Anubhutee,Women Floral Printed Straight Kurti,591,"4.2
|
240","|
240",https://www.myntra.com/kurtis/anubhutee/anubhutee-women-pink--white-floral-printed-straight-kurti/15635994/buy,"Viscose rayon
Hand wash"
73,House of Pataudi,Women Pure Cotton Rozana Kurti,1049,"4.7
|
6","|
6",https://www.myntra.com/kurtis/house-of-pataudi/house-of-pataudi-women-floral-printed-pure-cotton-pleated-a-line-rozana-kurti/20614662/buy,"100% Cotton, 
Hand-wash"
74,GERUA,Printed Empire A-Line Cotton Kurti,494,"4.1
|
2.3k","|
2.3k",https://www.myntra.com/kurtis/gerua/gerua-mustard-yellow--red-empire-a-line-pure-cotton-kurti/6540132/buy,"100% cotton
Hand-wash cold"
75,all about you,Floral Yoke Design Pure Cotton Kurti,359,"3.6
|
72","|
72",https://www.myntra.com/kurtis/all-about-you/all-about-you-rust-red-floral-yoke-design-pure-cotton-a-line-kurti/17894638/buy,"100% Cotton
Machine wash"
76,HERE&NOW,Self-Striped Cotton Kurti,439,"4.3
|
330","|
330",https://www.myntra.com/kurtis/herenow/herenow-women-green-self-striped-pure-cotton-kurti/15898814/buy,"100% cotton 
Machine-wash"
77,Vishudh,Printed A-Line Top,494,"4.1
|
988","|
988",https://www.myntra.com/tops/vishudh/vishudh-women-red-printed-a-line-top/13000002/buy,"Material: Viscose Rayon
Machine Wash"
78,Bhama Couture,Striped A-Line Pure Cotton Top,791,"4
|
1.1k","|
1.1k",https://www.myntra.com/tops/bhama-couture/bhama-couture-blue--white-striped-a-line-pure-cotton-top/9717187/buy,"Pure Cotton
Machine-wash"
79,Juniper,Mandarin Collar Printed Tunic,779,"4.2
|
139","|
139",https://www.myntra.com/tunics/juniper/juniper-lime-green-mandarin-collar-printed-tunic/16287616/buy,"Cambric
Hand Wash"
80,Ishin,Embroidered Bell Sleeves A-Line Top,1609,"4.4
|
245","|
245",https://www.myntra.com/tops/ishin/ishin-white--brown-pure-cotton-embroidered-bell-sleeves-a-line-top/13932834/buy,"100% Cotton
Dry clean"
81,Taavi,South Cotton A-Line Pure Cotton Top,599,"4.3
|
1.3k","|
1.3k",https://www.myntra.com/tops/taavi/taavi-women-mustard-yellow-checked-south-cotton-woven-legacy-a-line-sustainable-pure-cotton-top/7034669/buy,"100% cotton
Hand-wash cold, Wash dark colours separately"
82,Bhama Couture,Embellished A-Line Pure Cotton Top,827,"3.9
|
786","|
786",https://www.myntra.com/tops/bhama-couture/bhama-couture-white-embellished-a-line-pure-cotton-top/7575131/buy,"Pure Cotton
Machine-wash"
83,Vishudh,Printed Top,399,"4.1
|
758","|
758",https://www.myntra.com/tops/vishudh/vishudh-women-pink-printed-pure-cotton-top/13637782/buy,"pure cotton
machine wash"
84,Anouk,Ethnic Motifs Anti-Viral Pure Cotton Top,599,"4.1
|
2k","|
2k",https://www.myntra.com/tops/anouk/anouk-beige--red-antiviral-finish-ethnic-motifs-anti-viral-pure-cotton-top/12135374/buy,"Material: Pure Cotton
Hand Wash"
85,fabGLOBAL,Striped Mandarin Collar Shirt Style Top,895,"4.1
|
29","|
29",https://www.myntra.com/tops/fabglobal/fabglobal-green-striped-mandarin-collar-shirt-style-top/15137398/buy,"Cotton
Hand wash"
86,Rain & Rainbow,Ethnic Printed Cotton Kurti,822,"4
|
69","|
69",https://www.myntra.com/kurtis/rain--rainbow/rain--rainbow-women-sea-green--white-ethnic-motifs-printed-sequinned-pure-cotton-kurti/17606366/buy,"100% Cotton
Hand wash"
87,Vishudh,Solid Tunic,824,"4.4
|
770","|
770",https://www.myntra.com/tunics/vishudh/vishudh-women-black-solid-tunic/11425210/buy,"Material: Viscose Rayon
Machine Wash"
88,Rain & Rainbow,Ethnic Printed Cotton Kurti,877,"4.1
|
48","|
48",https://www.myntra.com/kurtis/rain--rainbow/rain--rainbow-women-peach-coloured--red-ethnic-printed-sequinned-pure-cotton-kurti/17606362/buy,"100% Cotton
Hand wash"
89,Juniper,Mandarin Collar Printed Tunic,779,"4.2
|
198","|
198",https://www.myntra.com/tunics/juniper/juniper-pink--white-mandarin-collar-printed-tunic/16287478/buy,"Cambric
Hand Wash"
90,Anubhutee,Ethnic Motifs Printed Kurti,591,"4.2
|
134","|
134",https://www.myntra.com/kurtis/anubhutee/anubhutee-navy-blue-ethnic-motifs-printed-kurti/17413246/buy,"Viscose Rayon
Hand Wash"
91,Libas,Ethnic Motifs Printed Kurti,749,"4.3
|
188","|
188",https://www.myntra.com/kurtis/libas/libas-red--ethnic-motifs-printed-pleated-kurti/16857666/buy,"Viscose Rayon
Machine Wash"
92,aarke Ritu Kumar,Women Printed A-Line Kurti,950,"4.4
|
40","|
40",https://www.myntra.com/kurtis/aarke-ritu-kumar/aarke-ritu-kumar-women-blue--pink-ethnic-motif-print-a-line-kurti/14360820/buy,"Viscose Rayon
Machine-wash"
93,Bhama Couture,Bell Sleeves A-Line Top,749,"4.1
|
1k","|
1k",https://www.myntra.com/tops/bhama-couture/bhama-couture-navy-blue-ethnic-motifs-bell-sleeves-a-line-top/12151760/buy,"Material: Cotton Blend
Machine Wash"
94,Anubhutee,Women Printed Straight Kurti,591,"4.3
|
1.5k","|
1.5k",https://www.myntra.com/kurtis/anubhutee/anubhutee-women-black--golden-printed-straight-kurti/11535124/buy,"Viscose Rayon
Hand Wash"
95,Janasya,Striped A-Line Pure Cotton Top,685,"4.2
|
185","|
185",https://www.myntra.com/tops/janasya/janasya-women-mustard-striped-a-line-pure-cotton-top/13405810/buy,"Material: Pure Cotton
Hand Wash"
96,TANKHI,Women Floral Printed Tunic,809,"3.9
|
104","|
104",https://www.myntra.com/tunics/tankhi/tankhi-women-grey-floral-printed-tunic/16887870/buy,"Material: Modal
Hand wash"
97,House of Pataudi,Women Pure Cotton Rozana Kurti,974,"4
|
5","|
5",https://www.myntra.com/kurtis/house-of-pataudi/house-of-pataudi-women-floral-printed-pure-cotton-pleated-a-line-rozana-kurti/20614754/buy,"100% Cotton, 
Hand-wash"
98,Sangria,Printed Tunic,999,"4
|
284","|
284",https://www.myntra.com/tunics/sangria/sangria-teal-blue-printed-tunic/8350375/buy,"Cotton
Hand-wash"
99,Rain & Rainbow,Floral Printed Pure Cotton Kurti,1196,"4.2
|
11","|
11",https://www.myntra.com/kurtis/rain--rainbow/rain--rainbow-cream-coloured--red-floral-printed-pure-cotton-kurti/20934276/buy,"Pura Cotton
Hand wash"
100,WEAVETECH IMPEX,Ethnic Motifs Embroidered Kurti,786,"4.1
|
7","|
7",https://www.myntra.com/kurtis/weavetech-impex/weavetech-impex-woman-heavy-embroderied--sequin-work-georgette-longline-top/21169032/buy,"Polyester
Hand Wash"
101,TANKHI,Women Floral Printed Tunic,809,"3.9
|
104","|
104",https://www.myntra.com/tunics/tankhi/tankhi-women-grey-floral-printed-tunic/16887870/buy,"Material: Modal
Hand wash"
102,Libas,Ethnic Motifs Printed Kurti,749,"4.3
|
188","|
188",https://www.myntra.com/kurtis/libas/libas-red--ethnic-motifs-printed-pleated-kurti/16857666/buy,"Viscose Rayon
Machine Wash"
103,Vishudh,Floral Printed A-Line Top,404,"4.2
|
337","|
337",https://www.myntra.com/tops/vishudh/vishudh-cream--red-floral-printed-pure-cotton-a-line-top-with-gathered-detailing/15355876/buy,"Cotton
Machine wash"
104,Bhama Couture,Floral Pure Cotton Top,791,"4.1
|
402","|
402",https://www.myntra.com/tops/bhama-couture/bhama-couture-white-floral-embroidered-pure-cotton-top/5362057/buy,"Pure Cotton
Machine-wash"
